key,0,1,2,3,4,5,6,7,8
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,BannerCondition,byte,str
0,196001,196251,0,0,0,0,1,0,"なし"
1,196002,196252,1,0,0,0,1,3,"半透明：ブラック"
2,196003,196253,1,0,0,0,1,1,"グラデーション：グレー"
3,196004,196254,1,0,0,0,1,2,"グラデーション：パープル"
4,196005,196255,2,0,0,0,1,5,"アイボリー"
5,196006,196256,1,0,0,0,1,9,"スピア"
6,196007,196257,1,0,0,0,1,10,"クラシック"
7,196008,196258,2,0,0,0,1,7,"ウッドボード"
8,196009,196259,1,0,0,0,1,4,"半透明：ダークブルー"
9,196010,196260,1,0,0,0,1,6,"ウッドパターン"
10,196011,196261,1,0,0,0,1,8,"スクロール"
11,196101,0,1,0,0,0,319,100,"絶バハムート討滅戦"
12,196102,0,1,0,0,0,320,101,"絶アルテマウェポン破壊作戦"
13,196103,0,1,0,0,0,321,102,"絶アレキサンダー討滅戦"
14,196104,0,1,0,0,0,322,103,"絶竜詩戦争"
15,196216,196466,1,0,0,0,344,94,"友好部族クエスト：オミクロン族"
16,196012,196262,1,0,0,0,347,14,"ミュージック"
17,196013,196263,1,0,0,0,1,15,"東方風"
18,196014,196264,1,0,0,0,346,11,"マスキングテープ：リムサ・ロミンサ"
19,196015,196265,1,0,0,0,346,12,"マスキングテープ：グリダニア"
20,196016,196266,1,0,0,0,346,13,"マスキングテープ：ウルダハ"
21,196212,196462,1,0,0,0,429,90,"友好部族クエスト：ピクシー族"
22,196213,196463,1,0,0,0,430,91,"友好部族クエスト：キタリ族"
23,196214,196464,1,0,0,0,431,92,"友好部族クエスト：ドワーフ族"
24,196215,196465,1,0,0,0,432,93,"友好部族クエスト：アルカソーダラ族"
25,0,0,0,0,0,0,0,0,""
26,0,0,0,0,0,0,0,0,""
27,0,0,0,0,0,0,0,0,""
28,0,0,0,0,0,0,0,0,""
29,0,0,0,0,0,0,0,0,""
30,0,0,0,0,0,0,0,0,""
31,0,0,0,0,0,0,0,0,""
32,0,0,0,0,0,0,0,0,""
33,0,0,0,0,0,0,0,0,""
34,0,0,0,0,0,0,0,0,""
35,0,0,0,0,0,0,0,0,""
36,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,""
38,0,0,0,0,0,0,0,0,""
39,0,0,0,0,0,0,0,0,""
40,0,0,0,0,0,0,0,0,""
41,0,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,""
